date,time,country,level,summary,dateYear,dateMonth,dateDay,miltime,dateAdded
Thursday January 19 2023,01:30 PM,US,1.0,Philly Fed CAPEX Index JAN,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,1.0,Philly Fed Employment JAN,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,1.0,Philly Fed New Orders JAN,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,1.0,Philly Fed Prices Paid JAN,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,01:30 PM,US,1.0,Continuing Jobless Claims JAN/07,2023,1,19,13:30,2023-11-22 11:37:47
Thursday January 19 2023,03:30 PM,US,1.0,EIA Natural Gas Stocks Change JAN/13,2023,1,19,15:30,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,2.0,EIA Gasoline Stocks Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,2.0,EIA Crude Oil Stocks Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,1.0,EIA Cushing Crude Oil Stocks Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,1.0,EIA Distillate Fuel Production Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,1.0,EIA Distillate Stocks Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,1.0,EIA Gasoline Production Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,1.0,EIA Heating Oil Stocks Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,1.0,EIA Refinery Crude Runs Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:00 PM,US,1.0,EIA Crude Oil Imports Change JAN/13,2023,1,19,16:00,2023-11-22 11:37:47
Thursday January 19 2023,04:30 PM,US,1.0,4-Week Bill Auction,2023,1,19,16:30,2023-11-22 11:37:47
Thursday January 19 2023,04:30 PM,US,1.0,8-Week Bill Auction,2023,1,19,16:30,2023-11-22 11:37:47
Thursday January 19 2023,06:00 PM,US,1.0,10-Year TIPS Auction,2023,1,19,18:00,2023-11-22 11:37:47
Friday January 20 2023,03:00 PM,US,2.0,Existing Home Sales DEC,2023,1,20,15:00,2023-11-22 11:37:47
Friday January 20 2023,03:00 PM,US,2.0,Existing Home Sales MoM DEC,2023,1,20,15:00,2023-11-22 11:37:47
Friday January 20 2023,06:00 PM,US,1.0,Baker Hughes Oil Rig Count JAN/20,2023,1,20,18:00,2023-11-22 11:37:47
Friday January 20 2023,06:00 PM,US,1.0,Baker Hughes Total Rig Count JAN/20,2023,1,20,18:00,2023-11-22 11:37:47
Monday January 23 2023,03:00 PM,US,1.0,CB Leading Index MoM DEC,2023,1,23,15:00,2023-11-22 11:37:47
Monday January 23 2023,04:30 PM,US,1.0,3-Month Bill Auction,2023,1,23,16:30,2023-11-22 11:37:47
Monday January 23 2023,04:30 PM,US,1.0,6-Month Bill Auction,2023,1,23,16:30,2023-11-22 11:37:47
Tuesday January 24 2023,01:55 PM,US,1.0,Redbook YoY JAN/21,2023,1,24,13:55,2023-11-22 11:37:47
Tuesday January 24 2023,02:45 PM,US,2.0,S&P Global Composite PMI Flash JAN,2023,1,24,14:45,2023-11-22 11:37:47
Tuesday January 24 2023,02:45 PM,US,2.0,S&P Global Manufacturing PMI Flash JAN,2023,1,24,14:45,2023-11-22 11:37:47
Tuesday January 24 2023,02:45 PM,US,2.0,S&P Global Services PMI Flash JAN,2023,1,24,14:45,2023-11-22 11:37:47
Tuesday January 24 2023,03:00 PM,US,1.0,Richmond Fed Manufacturing Index JAN,2023,1,24,15:00,2023-11-22 11:37:47
Tuesday January 24 2023,03:00 PM,US,1.0,Richmond Fed Manufacturing Shipments Index JAN,2023,1,24,15:00,2023-11-22 11:37:47
Tuesday January 24 2023,03:00 PM,US,1.0,Richmond Fed Services Index JAN,2023,1,24,15:00,2023-11-22 11:37:47
Tuesday January 24 2023,04:30 PM,US,1.0,52-Week Bill Auction,2023,1,24,16:30,2023-11-22 11:37:47
Tuesday January 24 2023,06:00 PM,US,1.0,2-Year Note Auction,2023,1,24,18:00,2023-11-22 11:37:47
Tuesday January 24 2023,09:30 PM,US,2.0,API Crude Oil Stock Change JAN/20,2023,1,24,21:30,2023-11-22 11:37:47
Wednesday January 25 2023,12:00 AM,US,2.0,MBA 30-Year Mortgage Rate JAN/20,2023,1,25,00:00,2023-11-22 11:37:47
Wednesday January 25 2023,12:00 AM,US,1.0,MBA Mortgage Market Index JAN/20,2023,1,25,00:00,2023-11-22 11:37:47
Wednesday January 25 2023,12:00 AM,US,1.0,MBA Mortgage Refinance Index JAN/20,2023,1,25,00:00,2023-11-22 11:37:47
Wednesday January 25 2023,12:00 AM,US,1.0,MBA Purchase Index JAN/20,2023,1,25,00:00,2023-11-22 11:37:47
Wednesday January 25 2023,12:00 AM,US,1.0,MBA Mortgage Applications JAN/20,2023,1,25,00:00,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,2.0,EIA Crude Oil Stocks Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,2.0,EIA Gasoline Stocks Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,1.0,EIA Heating Oil Stocks Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,1.0,EIA Refinery Crude Runs Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,1.0,EIA Cushing Crude Oil Stocks Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,1.0,EIA Distillate Fuel Production Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,1.0,EIA Distillate Stocks Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,1.0,EIA Gasoline Production Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,03:30 PM,US,1.0,EIA Crude Oil Imports Change JAN/20,2023,1,25,15:30,2023-11-22 11:37:47
Wednesday January 25 2023,04:30 PM,US,1.0,2-Year FRN Auction,2023,1,25,16:30,2023-11-22 11:37:47
Wednesday January 25 2023,06:00 PM,US,1.0,5-Year Note Auction,2023,1,25,18:00,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,3.0,Durable Goods Orders MoM DEC,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,2.0,Retail Inventories Ex Autos MoM Adv DEC,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,2.0,Wholesale Inventories MoM Adv DEC,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,2.0,Durable Goods Orders Ex Transp MoM DEC,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,2.0,GDP Price Index QoQ Adv Q4,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,2.0,GDP Growth Rate QoQ Adv Q4,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,2.0,Goods Trade Balance Adv DEC,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,2.0,Initial Jobless Claims JAN/21,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,1.0,Jobless Claims 4-week Average JAN/21,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,1.0,Non Defense Goods Orders Ex Air DEC,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,1.0,PCE Prices QoQ Adv Q4,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,1.0,Real Consumer Spending QoQ Adv Q4,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,1.0,GDP Sales QoQ Adv Q4,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,1.0,Durable Goods Orders ex Defense MoM DEC,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,1.0,Continuing Jobless Claims JAN/14,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,01:30 PM,US,1.0,Core PCE Prices QoQ Adv Q4,2023,1,26,13:30,2023-11-22 11:37:47
Thursday January 26 2023,03:00 PM,US,2.0,New Home Sales DEC,2023,1,26,15:00,2023-11-22 11:37:47
Thursday January 26 2023,03:00 PM,US,2.0,New Home Sales MoM DEC,2023,1,26,15:00,2023-11-22 11:37:47
Thursday January 26 2023,03:30 PM,US,1.0,EIA Natural Gas Stocks Change JAN/20,2023,1,26,15:30,2023-11-22 11:37:47
Thursday January 26 2023,04:00 PM,US,1.0,Kansas Fed Composite Index JAN,2023,1,26,16:00,2023-11-22 11:37:47
Thursday January 26 2023,04:00 PM,US,1.0,Kansas Fed Manufacturing Index JAN,2023,1,26,16:00,2023-11-22 11:37:47
Thursday January 26 2023,04:30 PM,US,1.0,4-Week Bill Auction,2023,1,26,16:30,2023-11-22 11:37:47
Thursday January 26 2023,04:30 PM,US,1.0,8-Week Bill Auction,2023,1,26,16:30,2023-11-22 11:37:47
Thursday January 26 2023,06:00 PM,US,1.0,7-Year Note Auction,2023,1,26,18:00,2023-11-22 11:37:47
Thursday January 26 2023,08:00 PM,US,1.0,Building Permits Final DEC,2023,1,26,20:00,2023-11-22 11:37:47
Thursday January 26 2023,08:00 PM,US,1.0,Building Permits MoM Final DEC,2023,1,26,20:00,2023-11-22 11:37:47
Thursday January 26 2023,08:00 PM,US,1.0,Chicago Fed National Activity Index NOV,2023,1,26,20:00,2023-11-22 11:37:47
Thursday January 26 2023,08:00 PM,US,1.0,Chicago Fed National Activity Index DEC,2023,1,26,20:00,2023-11-22 11:37:47
Friday January 27 2023,01:30 PM,US,3.0,Personal Income MoM DEC,2023,1,27,13:30,2023-11-22 11:37:47
Friday January 27 2023,01:30 PM,US,3.0,Personal Spending MoM DEC,2023,1,27,13:30,2023-11-22 11:37:47
Friday January 27 2023,01:30 PM,US,2.0,PCE Price Index MoM DEC,2023,1,27,13:30,2023-11-22 11:37:47
Friday January 27 2023,01:30 PM,US,2.0,PCE Price Index YoY DEC,2023,1,27,13:30,2023-11-22 11:37:47
Friday January 27 2023,01:30 PM,US,1.0,Core PCE Price Index MoM DEC,2023,1,27,13:30,2023-11-22 11:37:47
Friday January 27 2023,01:30 PM,US,1.0,Core PCE Price Index YoY DEC,2023,1,27,13:30,2023-11-22 11:37:47
Friday January 27 2023,03:00 PM,US,2.0,Pending Home Sales YoY DEC,2023,1,27,15:00,2023-11-22 11:37:47
Friday January 27 2023,03:00 PM,US,2.0,Pending Home Sales MoM DEC,2023,1,27,15:00,2023-11-22 11:37:47
Friday January 27 2023,03:00 PM,US,2.0,Michigan Consumer Sentiment Final JAN,2023,1,27,15:00,2023-11-22 11:37:47
Friday January 27 2023,03:00 PM,US,1.0,Michigan 5 Year Inflation Expectations Final JAN,2023,1,27,15:00,2023-11-22 11:37:47
Friday January 27 2023,03:00 PM,US,1.0,Michigan Consumer Expectations Final JAN,2023,1,27,15:00,2023-11-22 11:37:47
Friday January 27 2023,03:00 PM,US,1.0,Michigan Current Conditions Final JAN,2023,1,27,15:00,2023-11-22 11:37:47
Friday January 27 2023,03:00 PM,US,1.0,Michigan Inflation Expectations Final JAN,2023,1,27,15:00,2023-11-22 11:37:47
Friday January 27 2023,06:00 PM,US,1.0,Baker Hughes Oil Rig Count JAN/27,2023,1,27,18:00,2023-11-22 11:37:47
Friday January 27 2023,06:00 PM,US,1.0,Baker Hughes Total Rig Count JAN/27,2023,1,27,18:00,2023-11-22 11:37:47
Monday January 30 2023,03:30 PM,US,2.0,Dallas Fed Manufacturing Index JAN,2023,1,30,15:30,2023-11-22 11:37:47
Monday January 30 2023,04:30 PM,US,1.0,3-Month Bill Auction,2023,1,30,16:30,2023-11-22 11:37:47
Monday January 30 2023,04:30 PM,US,1.0,6-Month Bill Auction,2023,1,30,16:30,2023-11-22 11:37:47
Tuesday January 31 2023,01:30 PM,US,2.0,Employment Cost Index QoQ Q4,2023,1,31,13:30,2023-11-22 11:37:47
Tuesday January 31 2023,01:30 PM,US,2.0,Employment Cost - Benefits QoQ Q4,2023,1,31,13:30,2023-11-22 11:37:47
Tuesday January 31 2023,01:30 PM,US,2.0,Employment Cost - Wages QoQ Q4,2023,1,31,13:30,2023-11-22 11:37:47
